Metric,,Time (s),Time (s),Time (s),Time (s),Time (s),Time (s),Memory (GB),Memory (GB),Memory (GB),Memory (GB),Memory (GB),Memory (GB)
Implementation,,zarrs_rust,tensorstore_python,zarr_python,zarrs_python,zarr_dask_python,zarrs_dask_python,zarrs_rust,tensorstore_python,zarr_python,zarrs_python,zarr_dask_python,zarrs_dask_python
Image,Concurrency,,,,,,,,,,,,
data/benchmark.zarr,1,0.94,1.64,2.14,1.86,2.49,2.22,0.059744,0.1178,0.116096,0.118564,0.166268,0.168692
data/benchmark.zarr,2,0.59,1.06,1.17,1.15,1.85,1.54,0.09458,0.165524,0.149336,0.182832,0.198744,0.232584
data/benchmark.zarr,4,0.47,0.82,0.88,0.91,1.56,1.33,0.164212,0.253932,0.214636,0.274996,0.264268,0.332564
data/benchmark.zarr,8,0.45,0.72,0.99,0.85,1.37,1.24,0.303556,0.349544,0.345976,0.470084,0.395592,0.542144
data/benchmark_compress.zarr,1,0.4,1.07,1.43,1.25,2.11,1.73,0.062008,0.12118,0.11956,0.124804,0.171056,0.177516
data/benchmark_compress.zarr,2,0.22,0.71,0.9,0.81,1.42,1.24,0.098828,0.187664,0.155792,0.189232,0.204488,0.2327
data/benchmark_compress.zarr,4,0.13,0.53,0.79,0.66,1.22,1.04,0.172812,0.2752,0.225248,0.269656,0.27346,0.32998
data/benchmark_compress.zarr,8,0.1,0.47,0.69,0.6,1.13,1.0,0.320336,0.396728,0.347604,0.417916,0.406608,0.473652
data/benchmark_compress_shard.zarr,1,0.65,1.7,2.11,1.25,2.55,1.67,0.07266,0.107536,0.201996,0.138564,0.30114,0.186456
data/benchmark_compress_shard.zarr,2,0.47,1.01,1.9,1.1,2.2,1.49,0.121852,0.16682,0.25598,0.171224,0.307668,0.2202
data/benchmark_compress_shard.zarr,4,0.34,0.7,1.81,0.93,2.12,1.37,0.218112,0.25648,0.328592,0.27702,0.414256,0.300032
data/benchmark_compress_shard.zarr,8,0.34,0.57,1.89,0.87,2.22,1.24,0.404568,0.36396,0.441116,0.46702,0.624584,0.480516
